City,Latitude,Longitude,Country
https://anonymous.com/Location#nirasaki,35.7089,138.4461,https://anonymous.com/Location#japan
https://anonymous.com/Location#hanawa,40.2158,140.7884,https://anonymous.com/Location#japan
https://anonymous.com/Location#hirado,33.3667,129.55,https://anonymous.com/Location#japan
https://anonymous.com/Location#takahashi,34.7914,133.6164,https://anonymous.com/Location#japan
https://anonymous.com/Location#asago,35.3333,134.85,https://anonymous.com/Location#japan
https://anonymous.com/Location#ogawa,36.0567,139.2618,https://anonymous.com/Location#japan
https://anonymous.com/Location#oyabe,36.6755,136.8687,https://anonymous.com/Location#japan
https://anonymous.com/Location#saito,32.1167,131.4,https://anonymous.com/Location#japan
https://anonymous.com/Location#aioi,34.8,134.4667,https://anonymous.com/Location#japan
https://anonymous.com/Location#izu,34.9765,138.9468,https://anonymous.com/Location#japan
https://anonymous.com/Location#tsushima,34.2,129.2833,https://anonymous.com/Location#japan
https://anonymous.com/Location#higashikagawa,34.25,134.3667,https://anonymous.com/Location#japan
https://anonymous.com/Location#taiwa,38.4373,140.8864,https://anonymous.com/Location#japan
https://anonymous.com/Location#hiji,33.3694,131.5324,https://anonymous.com/Location#japan
https://anonymous.com/Location#obama,35.4957,135.7466,https://anonymous.com/Location#japan
https://anonymous.com/Location#mima,34.05,134.1667,https://anonymous.com/Location#japan
https://anonymous.com/Location#tainai,38.0597,139.4103,https://anonymous.com/Location#japan
https://anonymous.com/Location#yahaba,39.606,141.1429,https://anonymous.com/Location#japan
https://anonymous.com/Location#kakuda,37.977,140.7821,https://anonymous.com/Location#japan
https://anonymous.com/Location#hikawa,35.3929,132.8432,https://anonymous.com/Location#japan
https://anonymous.com/Location#kashima,33.1036,130.0989,https://anonymous.com/Location#japan
https://anonymous.com/Location#uchinada,36.6536,136.645,https://anonymous.com/Location#japan
https://anonymous.com/Location#kitsuki,33.4167,131.6167,https://anonymous.com/Location#japan
https://anonymous.com/Location#itako,35.9471,140.5554,https://anonymous.com/Location#japan
https://anonymous.com/Location#ukiha,33.35,130.75,https://anonymous.com/Location#japan
https://anonymous.com/Location#niimi,34.9739,133.4731,https://anonymous.com/Location#japan
https://anonymous.com/Location#takahagi,36.7192,140.7167,https://anonymous.com/Location#japan
https://anonymous.com/Location#awara,36.2113,136.229,https://anonymous.com/Location#japan
https://anonymous.com/Location#ichikikushikino,31.7167,130.2667,https://anonymous.com/Location#japan
https://anonymous.com/Location#akitakata,34.6631,132.7064,https://anonymous.com/Location#japan
https://anonymous.com/Location#miki,34.2682,134.1344,https://anonymous.com/Location#japan
https://anonymous.com/Location#nayoro,44.3559,142.4632,https://anonymous.com/Location#japan
https://anonymous.com/Location#tarui,35.3663,136.5379,https://anonymous.com/Location#japan
https://anonymous.com/Location#miyanaga,33.7167,130.6667,https://anonymous.com/Location#japan
https://anonymous.com/Location#makubetsu,42.9085,143.3561,https://anonymous.com/Location#japan
https://anonymous.com/Location#arida,34.0833,135.1333,https://anonymous.com/Location#japan
https://anonymous.com/Location#kami,33.6,133.6833,https://anonymous.com/Location#japan
https://anonymous.com/Location#nagai,38.1075,140.0405,https://anonymous.com/Location#japan
https://anonymous.com/Location#tosa,33.5,133.4333,https://anonymous.com/Location#japan
https://anonymous.com/Location#miyaki,33.3249,130.4546,https://anonymous.com/Location#japan
https://anonymous.com/Location#nogi,36.2332,139.7407,https://anonymous.com/Location#japan
https://anonymous.com/Location#ishii,34.0742,134.4406,https://anonymous.com/Location#japan
https://anonymous.com/Location#mimata,31.7307,131.125,https://anonymous.com/Location#japan
https://anonymous.com/Location#fujikawaguchiko,35.4973,138.7549,https://anonymous.com/Location#japan
https://anonymous.com/Location#mimasaka,35.0086,134.1486,https://anonymous.com/Location#japan
https://anonymous.com/Location#yamagata,35.5061,136.7811,https://anonymous.com/Location#japan
https://anonymous.com/Location#aridagawa,34.0575,135.2162,https://anonymous.com/Location#japan
https://anonymous.com/Location#minowa,35.915,137.9819,https://anonymous.com/Location#japan
https://anonymous.com/Location#ninohe,40.2713,141.3048,https://anonymous.com/Location#japan
https://anonymous.com/Location#kamo,37.6663,139.0402,https://anonymous.com/Location#japan
https://anonymous.com/Location#tateyama,36.6636,137.3137,https://anonymous.com/Location#japan
https://anonymous.com/Location#iki,33.7497,129.6914,https://anonymous.com/Location#japan
https://anonymous.com/Location#nemuro,43.3301,145.5829,https://anonymous.com/Location#japan
https://anonymous.com/Location#aso,32.9483,131.1239,https://anonymous.com/Location#japan
https://anonymous.com/Location#oga,39.8868,139.8476,https://anonymous.com/Location#japan
https://anonymous.com/Location#oirase,40.5992,141.3977,https://anonymous.com/Location#japan
https://anonymous.com/Location#gose,34.4667,135.7333,https://anonymous.com/Location#japan
https://anonymous.com/Location#nasukarasuyama,36.6569,140.1514,https://anonymous.com/Location#japan
https://anonymous.com/Location#buzen,33.6167,131.1333,https://anonymous.com/Location#japan
https://anonymous.com/Location#sakai,36.1085,139.7949,https://anonymous.com/Location#japan
https://anonymous.com/Location#senboku,39.7017,140.7315,https://anonymous.com/Location#japan
https://anonymous.com/Location#isa,32.0572,130.6131,https://anonymous.com/Location#japan
https://anonymous.com/Location#kamiamakusa,32.5,130.4167,https://anonymous.com/Location#japan
https://anonymous.com/Location#misato,38.5444,141.0567,https://anonymous.com/Location#japan
https://anonymous.com/Location#yugawara,35.1479,139.1083,https://anonymous.com/Location#japan
https://anonymous.com/Location#wajimazakimachi,37.3906,136.8992,https://anonymous.com/Location#japan
https://anonymous.com/Location#ikeda,35.4423,136.573,https://anonymous.com/Location#japan
https://anonymous.com/Location#takehara,34.3333,132.9167,https://anonymous.com/Location#japan
https://anonymous.com/Location#hachimantai,39.9561,141.0711,https://anonymous.com/Location#japan
https://anonymous.com/Location#tadotsu,34.2729,133.7586,https://anonymous.com/Location#japan
https://anonymous.com/Location#miyoshi,34.026,133.8072,https://anonymous.com/Location#japan
https://anonymous.com/Location#nasu,37.0198,140.121,https://anonymous.com/Location#japan
https://anonymous.com/Location#kumano,34.3358,132.5847,https://anonymous.com/Location#japan
https://anonymous.com/Location#nakagusuku,26.2678,127.7914,https://anonymous.com/Location#japan
https://anonymous.com/Location#yoshioka,36.4474,139.0097,https://anonymous.com/Location#japan
https://anonymous.com/Location#minamata,32.2167,130.4,https://anonymous.com/Location#japan
https://anonymous.com/Location#mine,34.1631,131.2083,https://anonymous.com/Location#japan
https://anonymous.com/Location#nakashunbetsu,43.5552,144.9714,https://anonymous.com/Location#japan
https://anonymous.com/Location#nikaho,39.203,139.9077,https://anonymous.com/Location#japan
https://anonymous.com/Location#meiwa,34.55,136.6167,https://anonymous.com/Location#japan
https://anonymous.com/Location#ayagawa,34.2496,133.923,https://anonymous.com/Location#japan
https://anonymous.com/Location#mihama,34.7789,136.9082,https://anonymous.com/Location#japan
https://anonymous.com/Location#uenohara,35.6302,139.1113,https://anonymous.com/Location#japan
https://anonymous.com/Location#furukawa,36.2381,137.1862,https://anonymous.com/Location#japan
https://anonymous.com/Location#yokoshibahikari,35.6658,140.5048,https://anonymous.com/Location#japan
https://anonymous.com/Location#takahata,38.0027,140.1891,https://anonymous.com/Location#japan
https://anonymous.com/Location#murayama,38.4833,140.3833,https://anonymous.com/Location#japan
https://anonymous.com/Location#honmachi,36.0609,136.5006,https://anonymous.com/Location#japan
https://anonymous.com/Location#shiroishi,33.1811,130.1434,https://anonymous.com/Location#japan
https://anonymous.com/Location#bungotakada,33.55,131.45,https://anonymous.com/Location#japan
https://anonymous.com/Location#shinhidaka,42.3413,142.3686,https://anonymous.com/Location#japan
https://anonymous.com/Location#fukuyoshi,33.6832,130.78,https://anonymous.com/Location#japan
https://anonymous.com/Location#yabu,35.4,134.7667,https://anonymous.com/Location#japan
https://anonymous.com/Location#mashiko,36.4673,140.0934,https://anonymous.com/Location#japan
https://anonymous.com/Location#etajima,34.2167,132.45,https://anonymous.com/Location#japan
https://anonymous.com/Location#kami,38.5718,140.8548,https://anonymous.com/Location#japan
https://anonymous.com/Location#matsuura,33.3333,129.7167,https://anonymous.com/Location#japan
https://anonymous.com/Location#shisui,35.7249,140.2695,https://anonymous.com/Location#japan
https://anonymous.com/Location#mobetsu,44.3564,143.3544,https://anonymous.com/Location#japan
https://anonymous.com/Location#yachiyo,36.1816,139.8911,https://anonymous.com/Location#japan
https://anonymous.com/Location#hino,35.018,136.246,https://anonymous.com/Location#japan
https://anonymous.com/Location#furano,43.342,142.3832,https://anonymous.com/Location#japan
https://anonymous.com/Location#ino,33.5487,133.4278,https://anonymous.com/Location#japan
https://anonymous.com/Location#shimogamo,34.6795,138.9453,https://anonymous.com/Location#japan
https://anonymous.com/Location#bibai,43.3329,141.8538,https://anonymous.com/Location#japan
https://anonymous.com/Location#susaki,33.3925,133.2931,https://anonymous.com/Location#japan
https://anonymous.com/Location#namegawa,36.066,139.361,https://anonymous.com/Location#japan
https://anonymous.com/Location#sakae,35.8408,140.2439,https://anonymous.com/Location#japan
https://anonymous.com/Location#tobe,33.7492,132.7922,https://anonymous.com/Location#japan
https://anonymous.com/Location#takanabe,32.128,131.5033,https://anonymous.com/Location#japan
https://anonymous.com/Location#rumoi,43.941,141.637,https://anonymous.com/Location#japan
https://anonymous.com/Location#hirokawa,33.2415,130.5515,https://anonymous.com/Location#japan
https://anonymous.com/Location#hakui,36.8936,136.779,https://anonymous.com/Location#japan
https://anonymous.com/Location#satsuma,31.9057,130.4556,https://anonymous.com/Location#japan
https://anonymous.com/Location#fukagawa,43.7233,142.0536,https://anonymous.com/Location#japan
https://anonymous.com/Location#makurazaki,31.2728,130.2969,https://anonymous.com/Location#japan
https://anonymous.com/Location#shirahama,33.6781,135.3481,https://anonymous.com/Location#japan
https://anonymous.com/Location#yosano,35.5653,135.1529,https://anonymous.com/Location#japan
https://anonymous.com/Location#echizen,35.9742,136.1298,https://anonymous.com/Location#japan
https://anonymous.com/Location#kitatajima,35.9821,139.4816,https://anonymous.com/Location#japan
https://anonymous.com/Location#karuizawa,36.3484,138.597,https://anonymous.com/Location#japan
https://anonymous.com/Location#taketa,32.9667,131.4,https://anonymous.com/Location#japan
https://anonymous.com/Location#fukusaki,34.9503,134.7603,https://anonymous.com/Location#japan
https://anonymous.com/Location#ibigawa,35.4873,136.5686,https://anonymous.com/Location#japan
https://anonymous.com/Location#kushiro,42.9961,144.4661,https://anonymous.com/Location#japan
https://anonymous.com/Location#onga,33.8479,130.6683,https://anonymous.com/Location#japan
https://anonymous.com/Location#mino,35.5448,136.9076,https://anonymous.com/Location#japan
https://anonymous.com/Location#kamiichi,36.6984,137.3624,https://anonymous.com/Location#japan
https://anonymous.com/Location#iiyama,36.8516,138.3655,https://anonymous.com/Location#japan
https://anonymous.com/Location#mukaiengaru,44.0621,143.5276,https://anonymous.com/Location#japan
https://anonymous.com/Location#taka,35.0503,134.9234,https://anonymous.com/Location#japan
https://anonymous.com/Location#ainan,32.9667,132.5833,https://anonymous.com/Location#japan
https://anonymous.com/Location#mure,34.3376,134.1397,https://anonymous.com/Location#japan
https://anonymous.com/Location#sukumo,32.9333,132.7167,https://anonymous.com/Location#japan
https://anonymous.com/Location#arita,33.2106,129.849,https://anonymous.com/Location#japan
https://anonymous.com/Location#akune,32.0167,130.2167,https://anonymous.com/Location#japan
https://anonymous.com/Location#aizumisato,37.4649,139.8342,https://anonymous.com/Location#japan
https://anonymous.com/Location#shichigahama,38.3045,141.0591,https://anonymous.com/Location#japan
https://anonymous.com/Location#eiheiji,36.0922,136.2987,https://anonymous.com/Location#japan
https://anonymous.com/Location#shimomura,36.0696,138.0802,https://anonymous.com/Location#japan
https://anonymous.com/Location#motomachi,43.8242,144.1074,https://anonymous.com/Location#japan
https://anonymous.com/Location#heguri,34.6292,135.7006,https://anonymous.com/Location#japan
https://anonymous.com/Location#miyatoko,33.6992,130.9202,https://anonymous.com/Location#japan
https://anonymous.com/Location#tatsuno,35.9824,137.9876,https://anonymous.com/Location#japan
https://anonymous.com/Location#misato,39.4616,140.5821,https://anonymous.com/Location#japan
https://anonymous.com/Location#yoshimi,36.0399,139.4538,https://anonymous.com/Location#japan
https://anonymous.com/Location#kunitomi,31.9906,131.3235,https://anonymous.com/Location#japan
https://anonymous.com/Location#ranzan,36.0565,139.3205,https://anonymous.com/Location#japan
https://anonymous.com/Location#toyono,34.9189,135.4941,https://anonymous.com/Location#japan
https://anonymous.com/Location#kitanakagusuku,26.3011,127.7931,https://anonymous.com/Location#japan
https://anonymous.com/Location#taku,33.2833,130.1167,https://anonymous.com/Location#japan
https://anonymous.com/Location#yoichi,43.1953,140.7835,https://anonymous.com/Location#japan
https://anonymous.com/Location#shika,37.0062,136.778,https://anonymous.com/Location#japan
https://anonymous.com/Location#oyama,35.3601,138.9873,https://anonymous.com/Location#japan
https://anonymous.com/Location#kishi,35.3364,139.1232,https://anonymous.com/Location#japan
https://anonymous.com/Location#kiyama,33.427,130.5232,https://anonymous.com/Location#japan
https://anonymous.com/Location#shirosato,36.4792,140.3762,https://anonymous.com/Location#japan
https://anonymous.com/Location#arai,34.6833,137.5667,https://anonymous.com/Location#japan
https://anonymous.com/Location#mitake,35.4344,137.1307,https://anonymous.com/Location#japan
https://anonymous.com/Location#kahoku,38.4263,140.3143,https://anonymous.com/Location#japan
https://anonymous.com/Location#kitahiroshima,34.6746,132.5384,https://anonymous.com/Location#japan
https://anonymous.com/Location#hinode,35.7421,139.2574,https://anonymous.com/Location#japan
https://anonymous.com/Location#toba,34.4813,136.8434,https://anonymous.com/Location#japan
https://anonymous.com/Location#ebino,32.0333,130.8167,https://anonymous.com/Location#japan
https://anonymous.com/Location#miharu,37.4406,140.4932,https://anonymous.com/Location#japan
https://anonymous.com/Location#kadogawa,32.4712,131.6461,https://anonymous.com/Location#japan
https://anonymous.com/Location#mori,34.8356,137.9271,https://anonymous.com/Location#japan
https://anonymous.com/Location#minakami,36.6786,138.9991,https://anonymous.com/Location#japan
https://anonymous.com/Location#minamichita,34.7151,136.9298,https://anonymous.com/Location#japan
https://anonymous.com/Location#tsuiki,33.6561,131.0562,https://anonymous.com/Location#japan
https://anonymous.com/Location#yabuki,37.2013,140.3386,https://anonymous.com/Location#japan
https://anonymous.com/Location#kumage,34.0495,131.969,https://anonymous.com/Location#japan
https://anonymous.com/Location#katsuura,35.15,140.3167,https://anonymous.com/Location#japan
https://anonymous.com/Location#kushima,31.4681,131.2467,https://anonymous.com/Location#japan
https://anonymous.com/Location#kawagoe,35.0167,136.6667,https://anonymous.com/Location#japan
https://anonymous.com/Location#shintomi,32.0689,131.488,https://anonymous.com/Location#japan
https://anonymous.com/Location#sunagawa,43.4948,141.9035,https://anonymous.com/Location#japan
https://anonymous.com/Location#yoshinogari,33.3212,130.3989,https://anonymous.com/Location#japan
https://anonymous.com/Location#shiraoi,42.5512,141.3559,https://anonymous.com/Location#japan
https://anonymous.com/Location#miyazu,35.5333,135.2,https://anonymous.com/Location#japan
https://anonymous.com/Location#mifune,32.7146,130.8019,https://anonymous.com/Location#japan
https://anonymous.com/Location#nakanoto,36.9889,136.9015,https://anonymous.com/Location#japan
https://anonymous.com/Location#nanbu,40.4206,141.3303,https://anonymous.com/Location#japan
https://anonymous.com/Location#kumiyama,34.8814,135.7328,https://anonymous.com/Location#japan
https://anonymous.com/Location#kotoura,35.5,133.7,https://anonymous.com/Location#japan
https://anonymous.com/Location#yurihama,35.4899,133.8646,https://anonymous.com/Location#japan
https://anonymous.com/Location#owase,34.0708,136.191,https://anonymous.com/Location#japan
https://anonymous.com/Location#aki,33.5,133.9,https://anonymous.com/Location#japan
https://anonymous.com/Location#minamiminowa,35.8729,137.9751,https://anonymous.com/Location#japan
https://anonymous.com/Location#kanan,34.4917,135.6296,https://anonymous.com/Location#japan
https://anonymous.com/Location#nagasu,32.9297,130.4528,https://anonymous.com/Location#japan
https://anonymous.com/Location#tachiarai,33.3724,130.6224,https://anonymous.com/Location#japan
https://anonymous.com/Location#tsukumiura,33.0667,131.8667,https://anonymous.com/Location#japan
https://anonymous.com/Location#gonohe,40.5312,141.308,https://anonymous.com/Location#japan
https://anonymous.com/Location#kumano,33.8886,136.1002,https://anonymous.com/Location#japan
https://anonymous.com/Location#miyota,36.3223,138.5068,https://anonymous.com/Location#japan
https://anonymous.com/Location#matsushige,34.1339,134.5803,https://anonymous.com/Location#japan
https://anonymous.com/Location#kasumi,35.6333,134.6333,https://anonymous.com/Location#japan
https://anonymous.com/Location#yazu,35.4092,134.2505,https://anonymous.com/Location#japan
https://anonymous.com/Location#yakumo,42.256,140.2652,https://anonymous.com/Location#japan
https://anonymous.com/Location#ashikita,32.2991,130.4932,https://anonymous.com/Location#japan
https://anonymous.com/Location#kasagi,34.2965,135.5037,https://anonymous.com/Location#japan
https://anonymous.com/Location#tone,35.8578,140.1392,https://anonymous.com/Location#japan
https://anonymous.com/Location#shizukuishi,39.6963,140.9758,https://anonymous.com/Location#japan
https://anonymous.com/Location#shimanto,33.2117,133.1369,https://anonymous.com/Location#japan
https://anonymous.com/Location#kawasaki,33.6,130.8149,https://anonymous.com/Location#japan
https://anonymous.com/Location#daigo,36.7681,140.3552,https://anonymous.com/Location#japan
https://anonymous.com/Location#tamaki,34.4902,136.6308,https://anonymous.com/Location#japan
https://anonymous.com/Location#kanegasaki,39.1957,141.1163,https://anonymous.com/Location#japan
https://anonymous.com/Location#daisen,35.5,133.5,https://anonymous.com/Location#japan
https://anonymous.com/Location#wakuya,38.5397,141.1282,https://anonymous.com/Location#japan
https://anonymous.com/Location#noto,37.3103,137.1477,https://anonymous.com/Location#japan
https://anonymous.com/Location#kurate,33.7919,130.6742,https://anonymous.com/Location#japan
https://anonymous.com/Location#kawaminami,32.192,131.5259,https://anonymous.com/Location#japan
https://anonymous.com/Location#kamitonda,33.6963,135.4288,https://anonymous.com/Location#japan
https://anonymous.com/Location#uchiko,33.533,132.6583,https://anonymous.com/Location#japan
https://anonymous.com/Location#kutchan,42.9017,140.7589,https://anonymous.com/Location#japan
https://anonymous.com/Location#anpachi,35.3353,136.6654,https://anonymous.com/Location#japan
https://anonymous.com/Location#aizubange,37.5615,139.8216,https://anonymous.com/Location#japan
https://anonymous.com/Location#haga,36.5483,140.0582,https://anonymous.com/Location#japan
https://anonymous.com/Location#mitane,40.1016,140.005,https://anonymous.com/Location#japan
https://anonymous.com/Location#nakagawa,36.7363,140.1726,https://anonymous.com/Location#japan
https://anonymous.com/Location#sera,34.5868,133.0566,https://anonymous.com/Location#japan
https://anonymous.com/Location#misaki,34.3169,135.1421,https://anonymous.com/Location#japan
https://anonymous.com/Location#mori,42.105,140.5764,https://anonymous.com/Location#japan
https://anonymous.com/Location#fujisaki,40.6561,140.5028,https://anonymous.com/Location#japan
https://anonymous.com/Location#betsukai,43.3938,145.1175,https://anonymous.com/Location#japan
https://anonymous.com/Location#hirono,40.4085,141.7187,https://anonymous.com/Location#japan
https://anonymous.com/Location#tabuse,33.9547,132.0414,https://anonymous.com/Location#japan
https://anonymous.com/Location#obanazawa,38.6,140.4,https://anonymous.com/Location#japan
https://anonymous.com/Location#kushimoto,33.4667,135.7833,https://anonymous.com/Location#japan
https://anonymous.com/Location#nishinoomote,30.7322,130.9967,https://anonymous.com/Location#japan
https://anonymous.com/Location#ashiya,33.8938,130.6639,https://anonymous.com/Location#japan
https://anonymous.com/Location#ichikawamisato,35.5652,138.5024,https://anonymous.com/Location#japan
https://anonymous.com/Location#hasami,33.1379,129.8955,https://anonymous.com/Location#japan
https://anonymous.com/Location#miho,36.0045,140.3019,https://anonymous.com/Location#japan
https://anonymous.com/Location#asagiri,32.2403,130.8979,https://anonymous.com/Location#japan
https://anonymous.com/Location#kihoku,34.2114,136.3372,https://anonymous.com/Location#japan
https://anonymous.com/Location#yamada,39.4677,141.9489,https://anonymous.com/Location#japan
https://anonymous.com/Location#itakura,36.2259,139.6019,https://anonymous.com/Location#japan
https://anonymous.com/Location#furukawamen,33.2384,129.6504,https://anonymous.com/Location#japan
https://anonymous.com/Location#tsukawaki,33.2832,131.1515,https://anonymous.com/Location#japan
https://anonymous.com/Location#ishikawa,37.1571,140.4468,https://anonymous.com/Location#japan
https://anonymous.com/Location#taki,34.4961,136.5462,https://anonymous.com/Location#japan
https://anonymous.com/Location#kawaii,38.0045,140.0458,https://anonymous.com/Location#japan
https://anonymous.com/Location#shichinohe,40.7447,141.1579,https://anonymous.com/Location#japan
https://anonymous.com/Location#hokuei,35.4833,133.7667,https://anonymous.com/Location#japan
https://anonymous.com/Location#hayashima,34.6006,133.8283,https://anonymous.com/Location#japan
https://anonymous.com/Location#sakaki,36.4618,138.1801,https://anonymous.com/Location#japan
https://anonymous.com/Location#minamiaizu,37.2004,139.7732,https://anonymous.com/Location#japan
https://anonymous.com/Location#kadena,26.3616,127.7553,https://anonymous.com/Location#japan
https://anonymous.com/Location#kakunodatemachi,39.5963,140.562,https://anonymous.com/Location#japan
https://anonymous.com/Location#kisanuki,31.3444,130.9452,https://anonymous.com/Location#japan
https://anonymous.com/Location#fujikawa,35.5612,138.4613,https://anonymous.com/Location#japan
https://anonymous.com/Location#taishi,34.5187,135.6476,https://anonymous.com/Location#japan
https://anonymous.com/Location#nachikatsuura,33.6261,135.9411,https://anonymous.com/Location#japan
https://anonymous.com/Location#tako,35.7356,140.4677,https://anonymous.com/Location#japan
https://anonymous.com/Location#wakasa,35.5489,135.9082,https://anonymous.com/Location#japan
https://anonymous.com/Location#fujimi,35.9146,138.2407,https://anonymous.com/Location#japan
https://anonymous.com/Location#higashimiyoshi,34.0368,133.9369,https://anonymous.com/Location#japan
https://anonymous.com/Location#hatoyama,35.9815,139.3341,https://anonymous.com/Location#japan
https://anonymous.com/Location#yamanobe,38.2891,140.2622,https://anonymous.com/Location#japan
https://anonymous.com/Location#chiran,31.3783,130.4416,https://anonymous.com/Location#japan
https://anonymous.com/Location#tarumizu,31.5228,130.7594,https://anonymous.com/Location#japan
https://anonymous.com/Location#kawatana,33.0728,129.8613,https://anonymous.com/Location#japan
https://anonymous.com/Location#okinoshima,36.2091,133.3218,https://anonymous.com/Location#japan
https://anonymous.com/Location#ugo,39.1993,140.4129,https://anonymous.com/Location#japan
https://anonymous.com/Location#keisen,33.5788,130.6781,https://anonymous.com/Location#japan
https://anonymous.com/Location#wake,34.8029,134.1575,https://anonymous.com/Location#japan
https://anonymous.com/Location#itano,34.1443,134.4626,https://anonymous.com/Location#japan
https://anonymous.com/Location#inawashiro,37.5578,140.1048,https://anonymous.com/Location#japan
https://anonymous.com/Location#saka,34.3412,132.5136,https://anonymous.com/Location#japan
https://anonymous.com/Location#matsushima,38.3802,141.0673,https://anonymous.com/Location#japan
https://anonymous.com/Location#yakage,34.6275,133.5872,https://anonymous.com/Location#japan
https://anonymous.com/Location#kamikawa,36.2139,139.1017,https://anonymous.com/Location#japan
https://anonymous.com/Location#tanagura,37.0299,140.3796,https://anonymous.com/Location#japan
https://anonymous.com/Location#hashikami,40.4525,141.6211,https://anonymous.com/Location#japan
https://anonymous.com/Location#motobu,26.6575,127.8978,https://anonymous.com/Location#japan
https://anonymous.com/Location#yamato,32.6858,130.9859,https://anonymous.com/Location#japan
https://anonymous.com/Location#itayanagi,40.6959,140.4572,https://anonymous.com/Location#japan
https://anonymous.com/Location#yuza,39.0148,139.9088,https://anonymous.com/Location#japan
https://anonymous.com/Location#misaki,34.9979,133.9582,https://anonymous.com/Location#japan
https://anonymous.com/Location#takamori,35.5138,137.8739,https://anonymous.com/Location#japan
https://anonymous.com/Location#asahi,35.0343,136.6644,https://anonymous.com/Location#japan
https://anonymous.com/Location#suzu,37.4363,137.2605,https://anonymous.com/Location#japan
https://anonymous.com/Location#ashibetsu,43.5182,142.1896,https://anonymous.com/Location#japan
https://anonymous.com/Location#kanra,36.243,138.9218,https://anonymous.com/Location#japan
https://anonymous.com/Location#shirataka,38.1831,140.0986,https://anonymous.com/Location#japan
https://anonymous.com/Location#kasaishi,37.2528,140.3434,https://anonymous.com/Location#japan
https://anonymous.com/Location#kawamata,37.665,140.5983,https://anonymous.com/Location#japan
https://anonymous.com/Location#matsukawa,35.5972,137.9097,https://anonymous.com/Location#japan
https://anonymous.com/Location#nobeji,40.8644,141.1287,https://anonymous.com/Location#japan
https://anonymous.com/Location#tsuruta,40.7588,140.4284,https://anonymous.com/Location#japan
https://anonymous.com/Location#higashiagatsuma,36.5714,138.8203,https://anonymous.com/Location#japan
https://anonymous.com/Location#marumori,37.9114,140.7654,https://anonymous.com/Location#japan
https://anonymous.com/Location#sakawa,33.5008,133.2866,https://anonymous.com/Location#japan
https://anonymous.com/Location#hirao,33.9379,132.0732,https://anonymous.com/Location#japan
https://anonymous.com/Location#iwanai,42.9798,140.5146,https://anonymous.com/Location#japan
https://anonymous.com/Location#ichinomiya,35.3667,140.3667,https://anonymous.com/Location#japan
https://anonymous.com/Location#iwate,39.9728,141.2122,https://anonymous.com/Location#japan
https://anonymous.com/Location#urakawa,42.1684,142.7682,https://anonymous.com/Location#japan
https://anonymous.com/Location#tosashimizu,32.7833,132.95,https://anonymous.com/Location#japan
https://anonymous.com/Location#yamamoto,37.9627,140.8781,https://anonymous.com/Location#japan
https://anonymous.com/Location#kagamino,35.0918,133.933,https://anonymous.com/Location#japan
https://anonymous.com/Location#yakushima,30.3903,130.6515,https://anonymous.com/Location#japan
https://anonymous.com/Location#kamiita,34.1213,134.4049,https://anonymous.com/Location#japan
https://anonymous.com/Location#motegi,36.5321,140.1876,https://anonymous.com/Location#japan
https://anonymous.com/Location#mitai,32.7117,131.3077,https://anonymous.com/Location#japan
https://anonymous.com/Location#koori,37.8547,140.5207,https://anonymous.com/Location#japan
https://anonymous.com/Location#minabe,33.7725,135.3206,https://anonymous.com/Location#japan
https://anonymous.com/Location#hidaka,42.4803,142.0743,https://anonymous.com/Location#japan
https://anonymous.com/Location#okuizumo,35.1973,133.0023,https://anonymous.com/Location#japan
https://anonymous.com/Location#yuasa,34.0294,135.1903,https://anonymous.com/Location#japan
https://anonymous.com/Location#tagami,37.6988,139.058,https://anonymous.com/Location#japan
https://anonymous.com/Location#kin,26.4562,127.926,https://anonymous.com/Location#japan
https://anonymous.com/Location#higashiizu,34.7667,139.0333,https://anonymous.com/Location#japan
https://anonymous.com/Location#kuriyama,43.0563,141.7843,https://anonymous.com/Location#japan
https://anonymous.com/Location#ichikai,36.5431,140.1022,https://anonymous.com/Location#japan
https://anonymous.com/Location#ichinohe,40.2129,141.2954,https://anonymous.com/Location#japan
https://anonymous.com/Location#chiyoda,36.2178,139.4424,https://anonymous.com/Location#japan
https://anonymous.com/Location#honmachi,43.9115,144.6708,https://anonymous.com/Location#japan
https://anonymous.com/Location#meiwa,36.2113,139.5342,https://anonymous.com/Location#japan
https://anonymous.com/Location#ogose,35.9645,139.2942,https://anonymous.com/Location#japan
https://anonymous.com/Location#ichikawa,34.9893,134.7633,https://anonymous.com/Location#japan
https://anonymous.com/Location#yamanouchi,36.7446,138.4127,https://anonymous.com/Location#japan
https://anonymous.com/Location#nakagawa,33.9511,134.6622,https://anonymous.com/Location#japan
https://anonymous.com/Location#hikawadai,32.5825,130.6737,https://anonymous.com/Location#japan
https://anonymous.com/Location#miyato,36.1772,139.1814,https://anonymous.com/Location#japan
https://anonymous.com/Location#onna,26.4833,127.85,https://anonymous.com/Location#japan
https://anonymous.com/Location#obuse,36.6975,138.3121,https://anonymous.com/Location#japan
https://anonymous.com/Location#hakone,35.1894,139.0247,https://anonymous.com/Location#japan
https://anonymous.com/Location#minamiise,34.3521,136.7036,https://anonymous.com/Location#japan
https://anonymous.com/Location#minamisanriku,38.6806,141.4624,https://anonymous.com/Location#japan
https://anonymous.com/Location#asahi,36.9462,137.5599,https://anonymous.com/Location#japan
https://anonymous.com/Location#ogano,36.0171,139.0086,https://anonymous.com/Location#japan
